dataset,scenario,error_rate,subset_source,task_type,model_type,target,detector_mode,benchmark_assisted_detection,raha_used,episodes,rf_estimators,rf_max_depth,rf_n_jobs,reward_eval_interval,eval_sample_ratio,ve_source,delete_policy,uniclean_scope,detector_expansion,max_detector_expansion,max_detected_errors,base_cv_folds,verifier_policy,verifier_selected,expanded_semantic_errors,seed,rows,dropped_rows,feature_count,categorical_feature_count,action_counts,repair_plan_size,uniclean_candidate_repairs,uniclean_cached,uniclean_cleaned_csv,repair_fallback_count,policy_override_count,runtime_seconds,verifier_candidate_cleaned_csv,verifier_candidate_fixed_before,verifier_candidate_fixed_after,verifier_candidate_fixed_delta,verifier_candidate_repair_f1,downstream_before,downstream_after,downstream_delta,downstream_fixed_before,downstream_fixed_after,downstream_fixed_delta,downstream_fixed_train_rows_after,downstream_fixed_test_rows,cell_dirty_errors,cell_changed,repair_precision,repair_recall,repair_f1,run_dir
hospitals,artificial,25.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,102,42,1000,0,18,17,"{'no_action': 1415, 'repair_value': 420, 'delete': 302, 'replace_nearby': 193}",420,182,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_025_cleaned_by_uniclean.csv,0,302,54.925241708,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/025/hospitals/20260520-030011/candidate_cleaned.csv,0.8644480608559789,0.8262065884449342,-0.0382414724110447,0.7857142857142857,0.852847385749982,0.852847385749982,0.0,0.8644480608559789,0.8644480608559789,0.0,700,300,83.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/025/hospitals/20260520-030011
hospitals,artificial,5.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,candidate,196,42,1000,0,18,17,"{'no_action': 2272, 'repair_value': 44, 'delete': 9, 'replace_nearby': 98}",44,347,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_05_cleaned_by_uniclean.csv,0,9,53.428465541,,,,,,0.827140400178272,0.8319381124300993,0.0047977122518273,0.8437304495920248,0.8468528933453026,0.0031224437532777,700,300,176.0,57.0,0.9473684210526316,0.3068181818181818,0.463519313304721,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/05/hospitals/20260520-030108
hospitals,artificial,75.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,candidate,260,42,1000,0,18,17,"{'no_action': 1620, 'repair_value': 491, 'delete': 22, 'replace_nearby': 355}",491,449,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_075_cleaned_by_uniclean.csv,0,22,62.329063084000005,,,,,,0.8313386617864299,0.8587284278678625,0.0273897660814326,0.8430488612930725,0.8460900888837706,0.003041227590698,700,300,242.0,196.0,0.8979591836734694,0.7272727272727273,0.8036529680365297,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/075/hospitals/20260520-030204
hospitals,artificial,1.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,384,42,1000,0,18,17,"{'no_action': 0, 'repair_value': 714, 'delete': 0, 'replace_nearby': 1897}",714,669,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_1_cleaned_by_uniclean.csv,0,0,76.771152542,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/1/hospitals/20260520-030308/candidate_cleaned.csv,0.8533887084773177,0.830805535899404,-0.0225831725779137,0.9705882352941176,0.8100980650090855,0.8100980650090855,0.0,0.8533887084773177,0.8533887084773177,0.0,700,300,364.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/1/hospitals/20260520-030308
hospitals,artificial,125.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,579,42,1000,0,18,17,"{'no_action': 628, 'repair_value': 1417, 'delete': 2, 'replace_nearby': 759}",1417,894,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_125_cleaned_by_uniclean.csv,0,2,111.846969791,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/125/hospitals/20260520-030430/candidate_cleaned.csv,0.8700824469192495,0.8477084679691881,-0.0223739789500614,0.7912087912087912,0.8471675574136218,0.8471675574136218,0.0,0.8700824469192495,0.8700824469192495,0.0,700,300,422.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/125/hospitals/20260520-030430
hospitals,artificial,15.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,784,42,1000,0,18,17,"{'no_action': 1, 'repair_value': 2771, 'delete': 0, 'replace_nearby': 240}",2771,1177,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_15_cleaned_by_uniclean.csv,0,0,93.188789625,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/15/hospitals/20260520-030624/candidate_cleaned.csv,0.8606886958627228,0.8515656810345064,-0.0091230148282164,0.7097264437689971,0.8180275790465051,0.8180275790465051,0.0,0.8606886958627228,0.8606886958627228,0.0,700,300,532.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/15/hospitals/20260520-030624
hospitals,artificial,175.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,738,42,1000,0,18,17,"{'no_action': 26, 'repair_value': 2153, 'delete': 2, 'replace_nearby': 784}",2153,1198,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_175_cleaned_by_uniclean.csv,0,2,92.448725083,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/175/hospitals/20260520-030800/candidate_cleaned.csv,0.8574105879851278,0.8567058323904068,-0.000704755594721,0.8335809806835066,0.8150652039050448,0.8150652039050448,0.0,0.8574105879851278,0.8574105879851278,0.0,700,300,608.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/175/hospitals/20260520-030800
hospitals,artificial,2.0,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,945,42,1000,0,18,17,"{'no_action': 0, 'repair_value': 1765, 'delete': 0, 'replace_nearby': 1407}",1765,1419,True,result_assets/UnicleanResult/Uniclean_cleaned_data/artificial_error_cleaned_data/1_hospital_2_cleaned_by_uniclean.csv,0,0,99.254569125,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/2/hospitals/20260520-030935/candidate_cleaned.csv,0.8581876227425473,0.8514894853365943,-0.006698137405953,0.7541183648566199,0.8036197361452844,0.8036197361452844,0.0,0.8581876227425473,0.8581876227425473,0.0,700,300,694.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/artificial/2/hospitals/20260520-030935
hospitals,original,,,classification,random_forest,MeasureCode,benchmark,True,False,100,10,,-1,200,0.5,uniclean,uniclean_repair,row,uniclean_diff,5000,0,5,rollback_no_improve,no_op_rollback,445,42,1000,0,18,18,"{'no_action': 192, 'repair_value': 1797, 'delete': 19, 'replace_nearby': 664}",1797,863,True,result_assets/UnicleanResult/Uniclean_cleaned_data/original_error_cleaned_data/1_hospital_cleaned_by_uniclean.csv,0,19,89.887530333,outputs/experiments_20260520_hospital_measurecode/adsclean/original/native/hospitals/20260520-025830/candidate_cleaned.csv,0.8664596579019505,0.8351665867598089,-0.0312930711421415,0.9145945945945946,0.6397041589429503,0.6397041589429503,0.0,0.8664596579019505,0.8664596579019505,0.0,700,300,480.0,0.0,0.0,0.0,0.0,outputs/experiments_20260520_hospital_measurecode/adsclean/original/native/hospitals/20260520-025830
